state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
AK,524,Insurance carriers and related activities,1.0401623581088806,1.4152122442229849,3.8912207065407483,4.018531804694143,5.412554236004065,0.5971002333077233,1.2263067819950908,1.3909656234369099,5.379340670232179,7.521623063162844,0.635702586695888,1.4394591083746957
AK,525,"Funds, trusts, and other financial vehicles",1.55990216664842,1.7257925068239792,0.16491487230406346,1.7605355398045837,2.377133128297134,0.26410662818382485,0.5015157806528833,14.414304150290768,0.16491487230406346,3.979852773895347,0.3006069699713439,1.7487190579571117
AK,HS,Housing,1.051596404792761,1.0685755472409542,0,0.16273410629456775,0.22584385865957976,0.02703173709029331,0.9428614236191565,NA,0,0.3307240201099057,0.03226861175367844,1.0718649267061333
AK,ORE,Other real estate,1.337929804862144,1.457102866764412,1.0945681339344115,2.1781979614169096,2.6211521593795335,0.18973012844534118,0.7825993787661552,2.39469072606548,4.5116138535904735,8.110420439925296,0.6197588527385522,1.7272119959779704
AK,532RL,Rental and leasing services and lessors of intangible assets,1.1749304367462803,1.25238857586569,0.7041211185409247,1.2345129866007343,1.5224170426151162,0.12331765626962744,0.6723943499774176,2.1621522242790543,1.80731506311009,3.265383682203734,0.19134977345252766,1.2951208281379785
AK,5411,Legal services,1.1902983252173225,1.5451225325080709,3.8102851280817456,4.333276362661254,5.652121994798255,0.5648998301310686,1.1214588525551692,1.483385574780795,6.314493148079503,9.761959722271467,0.8118999599838834,1.7002679593626018
AK,5415,Computer systems design and related services,1.5249507598166816,1.8441510628801843,2.2535363175048273,3.9996589812368932,5.186094170330833,0.5081845975367859,0.8075955482510394,2.301313775174925,3.739232429291009,8.711826913573049,0.6453715192473489,1.930320748460217
AK,5412OP,"Miscellaneous professional, scientific, and technical services",1.2045183293411341,1.548213825937392,3.643268661069872,4.263558308946429,5.541039650854156,0.5471823050814222,0.9499097615541132,1.5208978986542787,7.48309320793632,10.838080637032467,0.7551303772522502,1.6788299209157422
AK,55,Management of companies and enterprises,1.3055387743316034,1.8020294546963764,4.045198912843482,4.863321523521057,6.7087270841942575,0.7904407175069084,1.1041127569550326,1.6584418291259029,4.045198912843482,8.183772736884762,0.8573195581393861,1.844037312277847
AK,561,Administrative and support services,1.2725497805273962,1.5071787229215692,3.386211276518341,4.245792001216643,5.1178840104180345,0.37354229778830816,0.6314873666267559,1.5113894534307313,5.9357562919527265,8.776101421973356,0.4656188157485297,1.5650137155214923
AK,562,Waste management and remediation services,1.2003160329479183,1.4776931646568412,2.902139813638669,3.5120242920023417,4.543006990173341,0.44159978762728286,0.7514076087356584,1.5653990785776002,3.1817785077785303,5.608774326095369,0.5039826575669571,1.5168770184911236
AK,61,Educational services,1.3341131413802774,1.770385380781224,7.450301697564575,8.259726519253011,9.881306235444963,0.694569617474127,1.0964921521825652,1.3262961201524306,18.05746921027465,22.4629918525207,0.9132363564035261,1.9077340719349725
AK,621,Ambulatory health care services,1.1046027367965408,1.4933941854404469,4.982243737846504,5.348705663478726,6.79380409058822,0.618977563487905,0.9411309782983244,1.363603317714186,5.8572365685807135,8.69273710754872,0.7540641157101987,1.5782445894435673
AK,622,Hospitals,1.144831198121222,1.4623726943441449,3.2642214492614197,3.7464495515920633,4.92671912370919,0.5055436849857003,0.7200794432195169,1.509309095687713,3.2642214492614197,5.695865241962482,0.5399507908673604,1.4839844446376367
AK,623,Nursing and residential care facilities,1.3029230761752895,1.7167486837095587,8.185988858120508,9.115483238239777,10.653631097796042,0.6588333337934876,0.9287456273291476,1.3014470557491207,8.724462781938248,12.611596671820584,0.7729411900351667,1.7884219742241025
AK,624,Social assistance,1.190148251571701,1.5648790903731458,8.447930736898133,9.00836172086681,10.401198285637472,0.5965922922794027,0.7866804204288969,1.2312125429968344,11.070200379016434,13.978278539824542,0.6730646057409273,1.6129127886615304
AK,711AS,"Performing arts, spectator sports, museums, and related activities",1.0975774237928497,1.3669604529253632,6.0458113215527,6.3436144258041365,7.344883854561382,0.42887273266690057,1.0880847707325865,1.2148714976230934,36.804574241045046,40.438571645537095,0.9557726315592426,1.697916188746124
AK,713,"Amusements, gambling, and recreation industries",1.2137413568229012,1.4691979304536882,6.601405228716663,7.162996476618814,8.112502681130897,0.40670104261417683,0.756315823997582,1.2289054224153417,8.21648825393275,10.79150259126381,0.5180518793655363,1.539139485175514
AK,721,Accommodation,1.0836576893956404,1.297397131539133,4.512119312063906,4.7901627046467246,5.584610557679931,0.34028505405842097,0.7766050184350185,1.2376912425051663,5.728565451866793,7.433832327549681,0.43411454542605343,1.356333199704156
AK,722,Food services and drinking places,1.2795883168472242,1.5714787774345,7.628944074461251,8.378713188863419,9.463640460165806,0.46470581266604366,0.7583154799705979,1.240491523833083,8.218720505929308,11.0862994715655,0.5456828168543608,1.6223419566874178
AK,81,"Other services, except government",1.1368635064639265,1.5183728249486252,5.574015626053433,5.929965302188287,7.3479967892305975,0.6073840081289338,0.9597934197525984,1.318259094015708,9.981319857217485,13.249464589213092,0.8618597877928307,1.6782138480429094
AK,GFGD,Federal general government (defense),1.046207195108692,1.471428130943533,1.2180757524796315,1.334434530226165,2.9149376706431305,0.6769753288688292,0.9086427129796736,2.3930676435428624,1.2180757524796315,3.5094935047910814,0.7016298788824085,1.4869141174814449
AK,GFGN,Federal general government (nondefense),1.0795626819227597,1.4879469127976406,2.5412273707355553,2.774217785135283,4.292140598901007,0.6501703601648341,0.9654331620946526,1.6890029787687404,2.5412273707355553,4.966579091682921,0.6793130696510101,1.5062519967084251
AK,GFE,Federal government enterprises,1.1910415653429591,1.7083208920024358,8.061725934157268,8.513895917708883,10.43657077061317,0.8235373961416625,1.0415476982206857,1.2945826806631768,8.061725934157268,11.338036478793155,0.8601459658619333,1.7313154231355559
AK,GSLG,State and local general government,1.1296086001760424,1.5851237831308795,5.425914506935949,5.75978007842853,7.452883866355284,0.7252054515617035,0.9567225478635369,1.3735719309304006,5.425914506935949,8.240926154172739,0.7576642405472027,1.6055117589401933
AK,GSLE,State and local government enterprises,1.6765856408129918,2.0510959218306226,1.0843251094939932,2.788656033305743,4.180672807138135,0.5962411520469989,0.9392943746337872,3.8555528877211662,1.0843251094939932,5.802059925046472,0.666088686606649,2.094968471899528
AZ,111CA,Farms,1.4838539806676445,1.761267656946867,2.4633446496110794,4.043433741262089,5.11408416249501,0.3338467678089161,0.8415487207550539,2.076073343331165,6.052050657451712,10.877245177289034,0.5758086480317882,1.9623285662754244
AZ,113FF,"Forestry, fishing, and related activities",1.13447793349524,1.8492219418201963,9.703939955238491,10.435782425161078,13.194265654432696,0.8601413606945016,1.3138929473242063,1.359681295978137,14.943820980149209,19.86212187675532,0.8989382266731168,1.8814606281189377
AZ,211,Oil and gas extraction,1.1244813211564588,1.3697346987616927,0.7200395588438571,1.0679008364277431,2.014431791799774,0.2951442355182075,1.2052626799660149,2.797668221221454,1.2324583855926137,5.231722062539615,0.8360654649173902,1.8192191967245255
AZ,212,"Mining, except oil and gas",1.125000118993466,1.3149972512651165,1.1757573346322256,1.4274549060041077,2.16072989240002,0.22864744576618923,0.7539189892064664,1.8377345637192148,1.1953841379225825,2.5607888239797787,0.2469375151236078,1.330195587355484
AZ,213,Support activities for mining,1.518489500255022,2.0381149215483374,2.1576574279691556,3.6962058982445654,5.701648397161076,0.6253306242750353,1.1571299361193776,2.6425179100500764,3.318086938584636,9.521247576360622,0.9587695539569433,2.3151897002103015
AZ,22,Utilities,1.0531606597345393,1.2878726277242576,1.2200073441103885,1.3767824688542711,2.282629904954235,0.28245843150345695,1.158160802555147,1.8709968558580239,1.2731262804734613,3.3610384916104334,0.4336475537240646,1.4135049065206615
AZ,23,Construction,1.226281494306639,1.6001096727663888,3.0469959627656684,3.7329421476003857,5.175694726005412,0.4498744646210821,0.8331402655027288,1.698622114782058,4.398862717758026,7.811446294923727,0.5803967001273359,1.7085685727150555
AZ,321,Wood products,1.5849245737992084,2.0190331758165345,2.4439599360419755,4.8652220434473525,6.540620905696936,0.5224174799358475,0.893020868005548,2.6762390042651663,2.8926898959985556,8.821797678226597,0.5881938397903063,2.0736907719324105
AZ,327,Nonmetallic mineral products,1.324323028255003,1.7606912702370665,3.3288283021218597,4.295319512253093,5.979439229626069,0.5251367889070463,1.0635787455058896,1.7962594303270791,3.527644792085322,7.258336450724315,0.5723917769680238,1.7999583269366526
AZ,331,Primary metals,1.325419190417554,1.6091197198282852,1.6785750826636527,2.551749625187429,3.646663529186436,0.34141252889825197,0.8958969318592492,2.1724756710910516,1.7300743090653998,4.494719816336447,0.3744669416499048,1.6365866508962987
AZ,332,Fabricated metal products,1.3200450167055997,1.7259638435045936,2.7948626393312797,3.7099032008963175,5.276506436640481,0.4884931779038603,0.8497660146958472,1.8879305059167337,3.038231758594694,6.532592688347287,0.5360543489169153,1.7654853263258015
AZ,333,Machinery,1.3191733702358464,1.8692878017569987,3.325617403955844,4.233243113593673,6.356354907266046,0.662021884975575,1.16551173169794,1.911330780174869,3.5301092483153242,7.703030859661544,0.712462731146844,1.9112021826055683
AZ,334,Computer and electronic products,1.0381747385529327,1.6275288925874312,3.154125548098936,3.2702182157858415,5.544771805700775,0.7092439783723464,1.307529158607294,1.7579426440531947,3.1820819724310656,6.4825747785773045,0.7403615584896657,1.6533863910856657
AZ,335,"Electrical equipment, appliances, and components",1.2070657055771212,1.5917775174966955,2.6717694424560157,3.251410756235232,4.736167632714501,0.46297210963019786,1.1024394196240375,1.7726707841829323,2.8768537682354025,5.748105136627046,0.503342977334312,1.6253241379953256
AZ,3361MV,"Motor vehicles, bodies and trailers, and parts",1.396638826346522,1.8228712686991848,2.5150837617183264,3.626874518462195,5.271876127859031,0.5129391064033617,0.9517486864349792,2.096103600246395,2.5150837617183264,6.2232663352833875,0.5474061529152292,1.8515120434657
AZ,3364OT,Other transportation equipment,1.2007858221869345,1.5488883759719267,1.7254680533681588,2.165903748626549,3.509370843835759,0.418915584861713,0.9764681890441923,2.0338660208662662,1.7254680533681588,4.095860629539555,0.438461358292442,1.5651301532960749
AZ,337,Furniture and related products,1.3639063838656247,1.7536488640351207,3.9242310823682867,4.995324415980976,6.4994966549366175,0.46902614545741805,0.8441075520749378,1.6562471777309682,4.454574567955049,8.168809223121183,0.5291060632215006,1.803572938384784
AZ,339,Miscellaneous manufacturing,1.1823372242127308,1.5723277977097583,2.7392479317926943,3.2962276511017796,4.801357381516342,0.46932470736187193,0.9377396973340858,1.7528013166643537,3.313909267293115,6.309534549231705,0.525389889107186,1.6189157826146554
AZ,311FT,Food and beverage and tobacco products,1.6651113962915856,1.9844618479803464,1.787177303608708,3.7365778013594473,4.969079025550545,0.38431456417202875,0.7819614495080731,2.7804062951766846,1.9643154774993465,6.961343333425968,0.4611099667349462,2.048275839908869
AZ,313TT,Textile mills and textile product mills,1.4523538737489574,1.82993543259993,3.1343957441385752,4.678085785463684,6.135324161219468,0.4543913793196431,0.8590528609788544,1.9574184825552832,3.8758055273466785,8.085706015287796,0.5101703556044208,1.8762855919014823
AZ,315AL,Apparel and leather and allied products,1.4902800070182716,1.914555747228553,4.237125162566584,5.769189817546624,7.406639730137926,0.5105843606151906,1.0926817723476658,1.7480342085650002,10.589011556436493,15.756659300725653,0.7406885058567684,2.105763340093706
AZ,322,Paper products,1.5969184241294003,1.9668031912511652,1.7931622408456411,3.752334646463136,5.179868022027352,0.44512886178352784,0.842440221776418,2.8886778363036285,1.8077336589486093,6.499137209688833,0.49293342143784996,2.0065269205646254
AZ,323,Printing and related support activities,1.3307412747240015,1.7782744515692448,4.022098029602097,5.143156323856578,6.870365994020027,0.538572959274934,1.01404748474454,1.7081547847553844,4.993629950750191,9.187812166822168,0.6190523046318354,1.8451496566417172
AZ,324,Petroleum and coal products,1.2323694360134492,1.3739101907973863,0.41998665956649867,1.0383758543460593,1.584638283666661,0.17033379223268852,0.5121240915902806,3.773068138169653,0.432617634000109,2.105306227228536,0.1985873925546271,1.3973878335041712
AZ,325,Chemical products,1.399213443879419,1.7454780733393782,1.9540221554841068,3.1050649663873346,4.441438775933115,0.41670377936019876,0.8710576248173522,2.272972577853271,2.132263274285463,5.670687561453416,0.4629302164833293,1.78389044422373
AZ,326,Plastics and rubber products,1.4648378119466074,1.7808171511342648,1.9709979116890115,3.4401416974611903,4.6596324491055086,0.3802576805046158,0.7955199166628649,2.3640981157166827,2.0200015454606235,5.728068404107594,0.41989337578548247,1.8137528719498754
AZ,42,Wholesale trade,1.2812557090234962,1.7708341727150647,2.9168406808009935,3.949651129487364,5.839130391679027,0.5891713410977397,1.1878301105470146,2.001868127427359,3.2699269964974302,7.72884143145907,0.674898002674164,1.8420696934275862
AZ,441,Motor vehicle and parts dealers,1.2098977925004912,1.6664333353335787,4.051779550486529,4.766519471339121,6.528472875359718,0.5494066385224203,1.1197286505808792,1.6112606310419313,4.609618874636889,8.310910109819558,0.6145677900568958,1.7205797172692374
AZ,445,Food and beverage stores,1.3456999992766336,1.8561996038440927,8.627133509549722,9.666136969021467,11.636359288267387,0.6143483812277333,1.112269060431158,1.3488094597570133,9.517696543869366,14.045035288496353,0.690588550969961,1.91955221889906
